date,source_file,weather_system,region,height_km,pressure_level,status
2026-05-01,AIWS 20260501.docx,WD,kashmir & neighbourhood,5.8,,persisted
2026-05-01,AIWS 20260501.docx,Trough,"south odisha ; gulf of mannar ; telangana, andhra pradesh and tamil nadu",0.9,,persisted
2026-05-01,AIWS 20260501.docx,CYCIR,gangetic west bengal & adjoining bangladesh,1.5,,persisted
2026-05-01,AIWS 20260501.docx,CYCIR,southeast bangladesh and neighbourhood between 3,5.8,,lay over
2026-05-01,AIWS 20260501.docx,Trough,along long. 90°e to the north of lat. 22°n merged with above system,7.6,,merged
2026-05-01,AIWS 20260501.docx,Trough,southeast uttar pradesh ; north interior odisha ran from south punjab adjoining northwest rajasthan to central parts of madhya pradesh ; east rajasthan,0.9,,became less marked
2026-05-01,AIWS 20260501.docx,CYCIR,southeast uttar pradesh & neighbourhood,0.0,,became less marked
2026-05-01,AIWS 20260501.docx,CYCIR,northeast bangladesh & neighbourhood,0.0,,
2026-05-02,AIWS 20260502.docx,WD,,0.0,,
2026-05-02,AIWS 20260502.docx,CYCIR,north punjab & neighbourhood,1.5,,persisted
2026-05-02,AIWS 20260502.docx,CYCIR,gangetic west bengal & adjoining bangladesh,3.1,,lay over
2026-05-02,AIWS 20260502.docx,CYCIR,west rajasthan & neighbourhood,0.9,,lay over
2026-05-02,AIWS 20260502.docx,Trough,"above the cyclonic circulation over west rajasthan ; comorin area ; east rajasthan, madhya pradesh, vidarbha, telangana, rayalaseema and interior tamil nadu",0.9,,
2026-05-02,AIWS 20260502.docx,CYCIR,southeast bangladesh,0.0,,became less marked
2026-05-02,AIWS 20260502.docx,WD,kashmir & neighbourhood moved away,0.0,,
2026-05-02,AIWS 20260502.docx,Trough,"south odisha ; gulf of mannar ; telangana, andhra pradesh and tamil nadu",0.0,,became less marked
2026-05-02,AIWS 20260502.docx,CYCIR,central pakistan & adjoining rajasthan between 1,3.1,,became less marked
2026-05-02,AIWS 20260502.docx,CYCIR,north odisha & adjoining gangetic west bengal,0.9,,became less marked
2026-05-03,AIWS 20260503.docx,WD,,3.1,,persisted
2026-05-03,AIWS 20260503.docx,Trough,along long. 69°e to the north of lat. 30°n,5.8,,
2026-05-03,AIWS 20260503.docx,CYCIR,north haryana & neighbourhood,1.5,,extended
2026-05-03,AIWS 20260503.docx,Trough,the upper air cyclonic circulation over haryana & neighbourhood ; over southwest rajasthan,0.9,,
2026-05-03,AIWS 20260503.docx,CYCIR,west rajasthan & neighbourhood,0.9,,merged
2026-05-03,AIWS 20260503.docx,CYCIR,southeast rajasthan & neighbourhood,0.9,,lay over
2026-05-03,AIWS 20260503.docx,CYCIR,east madhya pradesh & neighbourhood,1.5,,extended
2026-05-03,AIWS 20260503.docx,Trough,"chhattisgarh ; comorin area ; telangana, andhra pradesh and tamil nadu",1.5,,persisted
2026-05-03,AIWS 20260503.docx,CYCIR,central assam & neighbourhood,3.1,,lay over
2026-05-03,AIWS 20260503.docx,CYCIR,north bangladesh & adjoining gangetic west bengal,1.5,,persisted
2026-05-04,AIWS 20260504.docx,WD,north pakistan & neighbourhood,3.1,,persisted
2026-05-04,AIWS 20260504.docx,Trough,along long. 72°e to the north of lat. 28°n,5.8,,
2026-05-04,AIWS 20260504.docx,CYCIR,haryana & neighbourhood extended upto 1,1.5,,persisted
2026-05-04,AIWS 20260504.docx,Trough,above upper air cyclonic circulation over haryana & neighbourhood ; southwest rajasthan has merged with the above system,0.0,,merged
2026-05-04,AIWS 20260504.docx,CYCIR,east madhya pradesh & neighbourhood,1.5,,persisted
2026-05-04,AIWS 20260504.docx,Trough,"south chhattisgarh ; manipur ; the cyclonic circulation over interior odisha & neighbourhood, gangetic west bengal and meghalaya",0.9,,
2026-05-04,AIWS 20260504.docx,Trough,"south chhattisgarh ; comorin area now ran from vidarbha to comorin area ; telangana, rayalaseema and interior tamil nadu",0.9,,
2026-05-04,AIWS 20260504.docx,CYCIR,central assam & neighbourhood,1.5,,lay over
2026-05-04,AIWS 20260504.docx,CYCIR,southeast rajasthan & neighbourhood,0.0,,became less marked
2026-05-05,AIWS 20260505.docx,WD,north pakistan & neighbourhood,3.1,,persisted
